date,elec,gas,water
2020-02-06,32652.2,19438.506,875.8515
2020-02-07,32667.3,19444.72,876.2247
2020-02-08,32680.9,19451.266,876.6002
2020-02-09,32701.6,19454.935,877.1119
2020-02-10,32717.8,19456.778,877.5146
2020-02-11,32732.1,19460.097,877.9793
2020-02-12,32746.2,19464.314,878.3152
2020-02-13,32759.4,19469.242,878.6279
2020-02-14,32771.8,19472.639,878.9379
2020-02-15,32787.3,19477.889,879.3795
2020-02-16,32803.4,19480.758,879.7006
2020-02-17,32820.2,19482.485,880.1948
2020-02-18,32830.8,19485.623,880.3956
2020-02-19,32848.5,19489.671,880.9703
2020-02-20,32863.2,19494.175,881.1926
2020-02-21,32877.9,19498.337,881.6013
2020-02-25,32912.8,19503.493,881.959
2020-02-26,32936.9,19514.057,882.5322
2020-02-27,32955.5,19519.44,883.0055
2020-02-28,32972.4,19525.795,883.3233
2020-02-29,32986.9,19529.947,883.662
2020-03-01,33007.5,19533.177,884.1525
2020-03-02,33022.0,19535.51,884.4699
2020-03-03,33033.4,19538.584,884.7927
2020-03-04,33053.8,19543.38,885.2226
2020-03-05,33067.1,19548.247,885.4701
2020-03-06,33080.0,19551.631,885.9341
2020-03-07,33096.4,19556.698,886.3182
2020-03-08,33116.4,19560.48,886.922
2020-03-09,33131.1,19563.26,887.2074
2020-03-10,33144.4,19566.949,887.5027
2020-03-11,33161.4,19568.661,888.0295
2020-03-12,33173.9,19570.272,888.439
2020-03-13,33192.8,19572.463,888.7996
2020-03-14,33206.2,19576.165,889.14
2020-03-15,33226.4,19579.179,889.6085
2020-03-16,33244.4,19581.231,890.0544
2020-03-17,33263.0,19582.706,890.4762
2020-03-18,33281.7,19584.297,890.9262
2020-03-19,33298.5,19585.796,891.2109
2020-03-20,33314.4,19587.306,891.6705
2020-03-21,33329.9,19590.351,892.0285
2020-03-22,33351.5,19593.941,892.4214
2020-03-23,33368.9,19597.375,892.8551
2020-03-24,33383.2,19601.01,893.1217
2020-03-25,33395.4,19604.48,893.5588
2020-03-26,33409.3,19608.35,893.8623
2020-03-27,33420.5,19610.924,894.1526
2020-03-28,33438.3,19613.723,894.769
2020-03-29,33456.0,19617.176,895.1417
2020-03-30,33475.5,19622.317,895.5212
2020-03-31,33488.6,19628.122,895.8792
2020-04-01,33502.2,19632.472,896.2056
2020-04-02,33522.5,19635.364,896.7657
2020-04-03,33535.2,19637.421,897.1216
2020-04-04,33549.5,19639.562,897.5202
2020-04-05,33570.1,19641.884,898.099
2020-04-06,33586.7,19643.502,898.4522
2020-04-07,33601.7,19644.778,898.8644
2020-04-08,33618.4,19646.219,899.3178
2020-04-09,33632.7,19647.73,899.6538
2020-04-10,33648.0,19649.038,900.077
2020-04-11,33663.3,19650.433,900.5384
2020-04-12,33681.2,19651.848,901.0214
2020-04-13,33698.4,19653.078,901.3902
2020-04-14,33710.5,19654.465,901.6994
2020-04-15,33726.2,19655.91,902.0594
2020-04-16,33742.8,19657.251,902.415
2020-04-17,33756.4,19658.471,902.934
2020-04-18,33767.8,19659.975,903.2578
2020-04-19,33786.3,19661.216,903.7731
2020-04-20,33799.7,19662.38,904.0876
2020-04-21,33811.1,19663.432,904.4455
2020-04-22,33824.3,19664.473,904.7432
2020-04-23,33841.0,19665.725,905.1131
2020-04-24,33852.3,19666.937,905.4455
2020-04-25,33863.5,19668.221,905.7287
2020-04-26,33881.8,19669.685,906.2146
2020-04-27,33896.7,19670.703,906.5242
2020-04-28,33914.7,19672.01,907.0658
2020-04-29,33932.5,19673.231,907.4726
2020-04-30,33945.0,19674.418,907.7812
2020-05-01,33959.7,19675.54,908.0906
2020-05-02,33977.2,19676.926,908.5286
2020-05-03,33994.5,19678.27,908.9047
2020-05-04,34008.3,19679.53,909.2796
2020-05-05,34029.0,19680.676,909.7529
2020-05-06,34048.0,19682.146,910.1724
2020-05-07,34061.7,19683.416,910.5487
2020-05-08,34076.9,19684.7,910.979
2020-05-09,34087.4,19686.112,911.3177
2020-05-10,34103.0,19687.444,911.8597
2020-05-11,34114.6,19688.755,912.2756
2020-05-12,34131.6,19690.12,912.6843
2020-05-13,34147.4,19691.525,913.0095
2020-05-14,34164.7,19692.744,913.5147
2020-05-15,34180.6,19694.237,913.8419
2020-05-16,34192.0,19695.718,914.1713
2020-05-17,34211.1,19697.087,914.7376
2020-05-19,34235.9,19699.853,915.4951
2020-05-20,34251.9,19701.022,915.9
2020-05-22,34274.7,19703.264,916.617
2020-05-23,34288.6,19704.563,917.0097
2020-05-24,34306.9,19705.594,917.376
2020-05-25,34334.2,19706.807,917.83
2020-05-26,34337.6,19707.976,918.1681
2020-05-28,34368.2,19710.176,918.9345
2020-05-30,34397.3,19712.738,919.7082
2020-06-01,34437.6,19715.053,920.6203
2020-06-03,34463.7,19717.599,921.3575
2020-06-05,34499.1,19719.972,922.1887
2020-06-07,34526.4,19722.273,922.9712
2020-06-09,34554.8,19724.729,923.9055
2020-06-13,34606.4,19727.09,924.6548
2020-06-15,34642.4,19729.627,925.531
2020-06-17,34668.6,19731.985,926.3007
2020-06-19,34693.1,19734.399,926.8949
2020-06-21,34731.2,19736.939,927.8633
2020-06-25,34783.8,19742.4,929.572
2020-06-27,34810.2,19744.962,930.266
2020-06-29,34846.3,19747.42,931.1311
2020-07-01,34870.7,19750.012,931.9005
2020-07-03,34899.9,19752.294,932.6864
2020-07-05,34942.5,19754.785,933.4754
2020-07-07,34951.4,19757.224,934.317
2020-07-09,34980.0,19759.881,935.2368
2020-07-10,34992.8,19761.092,935.5335
2020-07-11,35004.3,19762.307,935.9703
2020-07-13,35031.4,19764.665,936.7302
2020-07-15,35057.6,19767.14,937.3725
2020-07-17,35085.4,19769.644,938.1591
2020-07-19,35107.3,19771.968,938.9165
2020-07-20,35128.4,19773.281,939.325
2020-07-21,35138.8,19774.445,939.6163
2020-07-23,35170.7,19777.025,940.6524
2020-07-29,35216.3,19779.62,941.2714
2020-07-31,35241.9,19782.041,942.0419
2020-08-02,35273.4,19784.419,942.9824
2020-08-04,35303.1,19786.888,943.5585
2020-08-05,35315.8,19788.099,944.0161
2020-08-08,35351.8,19791.855,945.1524
2020-08-09,35372.3,19793.099,945.6776
2020-08-11,35398.3,19795.406,946.2826
2020-08-13,35432.7,19797.495,947.4392
2020-08-14,35441.6,19798.702,947.9376
2020-08-18,35489.0,19799.946,948.2565
2020-08-20,35530.3,19802.239,949.139
2020-08-22,35553.8,19804.734,949.7968
2020-08-25,35598.3,19808.354,950.9152
2020-08-26,35616.6,19809.847,951.4015
2020-09-05,35657.4,19811.266,951.9004
2020-09-06,35671.7,19812.449,952.4012
2020-09-08,35697.9,19814.936,953.0206
2020-09-10,35722.7,19817.432,953.705
2020-09-12,35749.1,19820.028,954.5645
2020-09-14,35782.4,19822.5,955.5771
2020-09-16,35810.6,19824.902,956.4337
2020-09-19,35844.2,19828.516,957.6407
2020-09-21,35877.0,19830.745,958.4021
2020-09-23,35906.4,19833.321,959.2837
2020-09-25,35931.4,19835.573,959.8597
2020-09-26,35945.4,19836.626,960.2001
2020-09-27,35964.0,19837.93,960.6099
2020-09-28,35975.4,19839.0,960.8875
2020-09-30,36007.0,19841.186,961.7858
2020-10-01,36017.0,19842.26,962.1371
2020-10-03,36042.8,19844.768,962.8178
2020-10-04,36064.9,19846.281,963.4066
2020-10-06,36093.4,19848.568,963.9443
2020-10-07,36111.4,19849.591,964.4873
2020-10-08,36120.4,19850.639,964.754
2020-10-10,36154.8,19853.027,965.45
2020-10-11,36173.9,19854.285,965.9233
2020-10-12,36191.5,19855.788,966.4186
2020-10-13,36207.1,19857.135,966.8668
2020-10-14,36222.6,19858.709,967.105
2020-10-15,36237.3,19860.481,967.456
2020-10-16,36253.3,19862.528,967.8292
2020-10-17,36268.8,19865.059,968.1507
2020-10-18,36287.3,19866.8,968.583
2020-10-19,36304.8,19867.994,968.9168
2020-10-20,36320.1,19869.331,969.3048
2020-10-21,36338.2,19870.721,969.7546
2020-10-22,36354.5,19871.965,970.1144
2020-10-23,36370.5,19873.166,970.5065
2020-10-25,36408.7,19876.876,971.3659
2020-10-26,36426.2,19879.363,971.7143
2020-10-27,36444.3,19881.334,972.0923
2020-10-28,36460.6,19882.991,972.3759
2020-10-29,36479.0,19884.39,972.7728
2020-10-30,36496.9,19885.646,973.0627
2020-10-31,36519.6,19887.0,973.4694
2020-11-01,36535.6,19888.624,973.9909
2020-11-02,36553.6,19889.627,974.3901
2020-11-03,36571.8,19890.757,974.6212
2020-11-04,36590.5,19892.207,975.1412
2020-11-05,36608.9,19894.065,975.461
2020-11-06,36626.8,19896.291,975.8173
2020-11-07,36643.7,19899.189,976.2244
2020-11-08,36663.3,19901.581,976.61
2020-11-09,36680.7,19903.653,976.9965
2020-11-10,36692.4,19906.024,977.2983
2020-11-11,36709.6,19908.755,977.664
2020-11-12,36723.1,19910.668,978.049
2020-11-13,36737.1,19913.295,978.3624
2020-11-14,36755.4,19915.816,978.8144
2020-11-15,36776.0,19918.605,979.2173
2020-11-16,36792.0,19920.18,979.6446
2020-11-17,36808.5,19922.694,980.0713
2020-11-18,36830.6,19924.707,980.5564
2020-11-19,36846.5,19927.426,980.906
2020-11-20,36860.3,19930.378,981.2525
2020-11-21,36875.6,19936.163,981.5974
2020-11-22,36891.7,19940.375,981.9095
2020-11-23,36907.4,19943.083,982.3607
2020-11-24,36920.7,19945.954,982.644
2020-11-26,36949.9,19952.656,983.3813
2020-11-27,36965.5,19956.417,983.662
2020-11-28,36976.9,19961.963,983.944
2020-11-29,36999.9,19966.709,984.4335
2020-11-30,37013.9,19971.543,984.7544
2020-12-01,37027.5,19975.505,985.0064
2020-12-02,37048.0,19979.805,985.5175
2020-12-03,37061.8,19984.516,985.8209
2020-12-04,37077.3,19989.338,986.1071
2020-12-05,37092.6,19994.565,986.5192
2020-12-06,37112.3,19998.969,986.88
2020-12-07,37126.9,20002.301,987.2396
2020-12-08,37140.4,20007.153,987.508
2020-12-09,37160.5,20011.781,988.0452
2020-12-10,37173.0,20015.938,988.2608
2020-12-11,37192.8,20020.144,988.7062
2020-12-12,37206.5,20024.565,988.9698
2020-12-13,37226.4,20028.455,989.4321
2020-12-14,37243.1,20031.287,989.7447
2020-12-15,37259.8,20034.729,990.137
2020-12-16,37275.5,20037.825,990.4242
2020-12-17,37293.8,20041.348,990.805
2020-12-18,37314.1,20046.406,991.2312
2020-12-19,37326.4,20051.629,991.4733
2020-12-20,37346.3,20056.044,991.8997
2020-12-21,37362.8,20059.082,992.3647
2020-12-22,37378.9,20060.648,992.5954
2020-12-23,37396.6,20061.934,992.863
2020-12-24,37414.2,20064.246,993.1637
2020-12-25,37433.2,20067.356,993.52
2020-12-26,37447.5,20073.119,993.82
2020-12-27,37467.3,20080.96,994.3249
2020-12-28,37483.6,20085.865,994.5994
2020-12-29,37500.0,20089.825,994.851
2020-12-30,37514.3,20094.632,995.1474
2020-12-31,37534.0,20100.238,995.5374
2021-01-01,37550.9,20105.108,995.8643
2021-01-02,37567.7,20110.688,996.1941
2021-01-03,37586.9,20116.255,996.5878
2021-01-04,37602.3,20122.103,996.9067
2021-01-05,37619.1,20127.936,997.2137
2021-01-06,37633.5,20134.013,997.4455
2021-01-07,37645.7,20139.174,997.665
2021-01-08,37660.4,20145.154,997.9375
2021-01-09,37681.7,20152.985,998.3586
2021-01-10,37699.7,20160.579,998.7436
2021-01-11,37717.9,20166.735,999.1321
2021-01-12,37731.6,20172.755,999.406
2021-01-13,37745.8,20177.675,999.7026
2021-01-14,37761.6,20182.346,999.9678
2021-01-15,37775.0,20189.182,1000.2265
2021-01-16,37791.0,20193.515,1000.5213
2021-01-17,37808.0,20199.174,1000.7911
2021-01-18,37822.9,20202.768,1001.0855
2021-01-19,37837.9,20206.512,1001.4408
2021-01-20,37860.3,20209.492,1001.8024
2021-01-21,37874.3,20211.887,1002.0836
2021-01-22,37889.5,20213.697,1002.3348
2021-01-23,37907.3,20216.797,1002.6712
2021-01-24,37921.9,20220.082,1002.938
2021-01-25,37938.1,20224.573,1003.2341
2021-01-26,37955.5,20228.34,1003.5357
2021-01-27,37968.5,20232.741,1003.7541
2021-01-28,37983.3,20235.691,1004.0537
2021-01-29,38000.4,20237.961,1004.2916
2021-01-30,38014.8,20240.637,1004.6284
2021-01-31,38033.0,20243.959,1004.8907
2021-02-01,38053.8,20246.747,1005.3101
2021-02-02,38069.8,20248.741,1005.7099
2021-02-03,38084.5,20250.248,1005.9411
2021-02-04,38098.5,20251.803,1006.2433
2021-02-05,38110.9,20253.1,1006.4586
2021-02-06,38125.5,20255.833,1006.8005
2021-02-07,38143.4,20258.44,1007.0828
2021-02-08,38157.2,20260.658,1007.4057
2021-02-09,38170.1,20263.701,1007.63
2021-02-10,38181.9,20267.361,1007.8913
2021-02-11,38197.5,20273.298,1008.2833
2021-02-12,38210.7,20279.783,1008.6354
2021-02-13,38223.8,20287.211,1008.9135
2021-02-14,38238.5,20293.142,1009.269
2021-02-15,38253.2,20297.772,1009.5405
2021-02-16,38266.9,20299.807,1009.7753
2021-02-17,38282.5,20301.89,1010.1495
2021-02-18,38295.5,20303.87,1010.446
2021-02-19,38309.7,20305.87,1010.7278
2021-02-20,38323.5,20308.037,1011.0556
2021-02-21,38339.3,20310.224,1011.407
2021-02-22,38353.5,20311.763,1011.7846
2021-02-23,38366.3,20313.295,1012.0797
2021-02-24,38382.1,20314.548,1012.3957
2021-02-25,38395.5,20315.883,1012.7571
2021-02-26,38409.5,20317.196,1013.0717
2021-02-27,38421.3,20319.092,1013.318
2021-02-28,38437.8,20321.262,1013.6496
2021-03-01,38451.1,20323.14,1013.9757
2021-03-02,38465.7,20324.78,1014.272
2021-03-03,38480.0,20326.613,1014.6067
2021-03-04,38491.2,20328.033,1014.8267
2021-03-05,38504.6,20330.596,1015.0763
2021-03-06,38519.2,20334.01,1015.5
2021-03-07,38536.1,20336.168,1015.8457
2021-03-08,38547.6,20338.296,1016.0992
2021-03-09,38561.6,20341.063,1016.5225
2021-03-10,38576.1,20343.274,1016.7778
2021-03-11,38589.0,20344.724,1017.0743
2021-03-12,38601.3,20346.095,1017.391
2021-03-13,38613.4,20348.065,1017.66
2021-03-14,38633.0,20350.922,1018.0771
2021-03-15,38643.3,20353.608,1018.3876
2021-03-16,38656.8,20356.485,1018.9417
2021-03-17,38669.1,20359.595,1019.345
2021-03-18,38687.6,20362.299,1019.7822
2021-03-19,38702.9,20365.936,1020.211
2021-03-20,38714.0,20369.177,1020.562
2021-03-21,38729.8,20372.964,1020.9572
2021-03-22,38742.5,20375.873,1021.1535
2021-03-23,38755.3,20377.903,1021.5417
2021-03-24,38769.0,20379.563,1021.8313
2021-03-25,38780.5,20381.034,1022.1845
2021-03-26,38792.5,20382.469,1022.5388
2021-03-27,38809.1,20384.002,1022.9131
2021-03-28,38827.7,20385.516,1023.4069
2021-03-29,38839.1,20386.79,1023.716
2021-03-30,38851.1,20388.202,1024.135
2021-03-31,38863.9,20389.363,1024.56
2021-04-01,38878.5,20390.54,1025.0154
2021-04-02,38889.1,20391.506,1025.2912
2021-04-03,38905.6,20393.048,1025.6655
2021-04-04,38918.9,20394.344,1026.062
2021-04-05,38937.3,20395.677,1026.5219
2021-04-06,38948.6,20398.097,1026.8655
2021-04-07,38963.0,20400.765,1027.2221
2021-04-08,38975.0,20402.93,1027.579
2021-04-09,38988.4,20404.59,1027.938
2021-04-10,39003.9,20405.722,1028.2877
2021-04-11,39018.7,20406.835,1028.7562
2021-04-12,39032.9,20408.967,1029.0962
2021-04-13,39046.9,20411.168,1029.4119
2021-04-14,39058.7,20413.216,1029.7732
2021-04-15,39072.2,20415.55,1030.1824
2021-04-16,39085.8,20417.839,1030.5456
2021-04-17,39102.8,20420.606,1031.0175
2021-04-18,39118.2,20422.923,1031.352
2021-04-19,39130.0,20425.014,1031.6672
2021-04-20,39145.2,20426.638,1032.1977
2021-04-21,39161.8,20428.125,1032.5867
2021-04-22,39173.6,20429.402,1032.932
2021-04-23,39187.5,20430.946,1033.3373
2021-04-24,39202.2,20431.945,1033.7459
2021-04-25,39218.9,20433.063,1034.144
2021-04-26,39235.2,20434.506,1034.7287
2021-04-27,39247.2,20435.801,1034.9792
2021-04-28,39260.7,20436.981,1035.349
2021-04-29,39276.0,20437.989,1035.8104
2021-04-30,39288.2,20439.065,1036.086
2021-05-01,39303.1,20440.051,1036.4677
2021-05-02,39319.7,20441.436,1036.8714
2021-05-03,39331.2,20442.833,1037.2852
2021-05-04,39343.2,20444.288,1037.724
2021-05-05,39357.7,20445.288,1038.1287
2021-05-06,39367.3,20446.495,1038.3663
2021-05-07,39380.9,20447.646,1038.7063
2021-05-08,39394.5,20448.781,1039.0687
2021-05-09,39408.8,20449.75,1039.451
2021-05-11,39435.9,20451.94,1040.2295
2021-05-12,39448.6,20452.978,1040.5308
2021-05-13,39459.3,20453.851,1040.7518
2021-05-14,39473.2,20454.815,1041.2146
2021-05-15,39490.7,20455.877,1041.6531
2021-05-16,39506.0,20457.041,1042.0491
2021-05-17,39520.3,20458.151,1042.3832
2021-05-18,39535.2,20459.166,1042.8025
2021-05-19,39549.0,20460.371,1043.144
2021-05-20,39560.1,20461.467,1043.428
2021-05-21,39576.5,20462.563,1043.8843
2021-05-22,39595.7,20463.707,1044.3775
2021-05-23,39613.7,20464.821,1044.7295
2021-05-24,39627.9,20465.768,1045.1871
2021-05-25,39639.8,20466.917,1045.4923
2021-05-26,39656.4,20468.1,1045.981
2021-05-27,39670.0,20469.324,1046.293
2021-05-29,39697.1,20471.887,1047.1957
2021-05-30,39716.4,20472.818,1047.6938
2021-06-04,39751.6,20475.266,1048.3573
2021-06-05,39770.2,20476.857,1049.0045
2021-06-06,39788.8,20477.966,1049.342
2021-06-07,39797.2,20478.983,1049.659
2021-06-08,39809.6,20480.101,1050.039
2021-06-09,39822.8,20481.134,1050.37
2021-06-10,39832.3,20482.288,1050.7
2021-06-13,39877.4,20485.729,1052.06
2021-06-15,39900.4,20488.151,1052.7855
2021-06-16,39913.2,20489.432,1053.2838
2021-06-17,39923.8,20490.456,1053.6595
2021-06-19,39942.0,20492.478,1054.3315
2021-06-20,39961.8,20493.615,1054.7472
2021-06-23,39999.7,20496.841,1055.9911
2021-06-24,40015.6,20497.868,1056.255
2021-06-25,40028.3,20498.782,1056.5044
2021-06-27,40058.7,20500.983,1057.3864
2021-06-29,40078.8,20503.06,1058.1732
2021-07-01,40113.6,20505.276,1058.937
2021-07-05,40172.0,20509.275,1060.315
2021-07-07,40200.4,20511.229,1060.94
2021-07-11,40264.3,20515.151,1062.4757
2021-07-13,40289.4,20517.219,1063.137
2021-07-17,40346.9,20521.506,1064.7494
2021-07-19,40379.6,20523.714,1065.4649
2021-07-20,40395.8,20524.788,1065.8798
2021-07-24,40444.3,20529.059,1067.223
2021-07-25,40467.8,20530.189,1067.8234
2021-07-26,40479.8,20531.365,1068.1031
2021-07-28,40502.4,20533.717,1068.8468
2021-07-29,40516.5,20534.791,1069.4121
2021-07-30,40527.0,20536.055,1069.6497
2021-08-01,40563.6,20538.404,1070.6194
2021-08-04,40602.7,20541.704,1071.7652
2021-08-10,40637.4,20543.345,1072.2342
2021-08-11,40649.4,20544.486,1072.5167
2021-08-12,40661.0,20545.461,1072.9614
2021-08-14,40698.1,20548.778,1074.04
2021-08-15,40714.7,20549.738,1074.5581
2021-08-16,40727.7,20550.725,1074.8237
2021-08-18,40751.8,20552.818,1075.4974
2021-08-22,40786.0,20555.881,1076.5093
2021-08-23,40804.0,20557.04,1076.89
2021-08-26,40843.8,20560.654,1078.288
2021-09-04,40877.2,20560.675,1078.3957
2021-09-07,40915.8,20564.501,1079.4159
2021-09-08,40928.5,20565.547,1079.769
2021-09-09,40939.9,20566.757,1080.1215
2021-09-11,40973.5,20569.021,1080.8325
2021-09-12,40990.8,20570.133,1081.3811
2021-09-13,41003.4,20571.383,1081.63
2021-09-14,41015.7,20572.452,1082.0475
2021-09-15,41031.3,20573.641,1082.4505
2021-09-18,41069.2,20577.067,1083.4877
2021-09-19,41088.5,20578.194,1083.9445
2021-09-20,41100.8,20579.291,1084.335
2021-09-21,41117.3,20580.488,1084.8192
2021-09-22,41129.9,20581.631,1085.1663
2021-09-23,41142.3,20582.713,1085.4914
2021-09-26,41184.5,20586.248,1086.5962
2021-09-27,41195.0,20587.585,1086.9517
2021-09-28,41210.8,20588.79,1087.418
2021-09-29,41225.3,20589.851,1087.794
2021-09-30,41237.2,20591.036,1088.0266
2021-10-03,41287.5,20593.969,1089.1586
2021-10-04,41296.8,20595.111,1089.441
2021-10-06,41327.0,20597.029,1090.2062
2021-10-07,41342.6,20597.933,1090.4626
2021-10-08,41354.0,20598.744,1090.7292
2021-10-10,41393.6,20601.871,1091.6672
2021-10-11,41409.1,20603.017,1092.0841
2021-10-12,41428.7,20604.057,1092.4752
2021-10-13,41444.0,20605.105,1092.9515
2021-10-14,41454.0,20606.099,1093.1833
2021-10-15,41465.5,20607.212,1093.4651
2021-10-16,41482.0,20608.316,1093.8416
2021-10-17,41502.0,20609.835,1094.4364
2021-10-18,41516.9,20610.785,1094.7381
2021-10-19,41530.0,20612.0,1095.2192
2021-10-20,41548.2,20612.954,1095.5628
2021-10-21,41559.2,20614.053,1095.8189
2021-10-22,41571.7,20614.867,1096.2777
2021-10-23,41587.5,20616.386,1096.619
2021-10-24,41605.4,20617.424,1097.0128
2021-10-25,41618.4,20618.323,1097.3306
2021-10-26,41634.5,20619.454,1097.7042
2021-10-27,41646.5,20620.343,1097.9788
2021-10-28,41663.5,20621.352,1098.4141
2021-10-29,41678.3,20622.758,1098.8173
2021-11-01,41696.9,20624.237,1099.1084
2021-11-02,41713.0,20625.921,1099.5011
2021-11-03,41730.2,20628.015,1099.951
2021-11-04,41742.5,20629.537,1100.351
2021-11-05,41753.5,20631.303,1100.6089
2021-11-06,41772.6,20633.286,1101.1055
2021-11-07,41791.8,20635.253,1101.6515
2021-11-08,41803.6,20636.672,1101.9748
2021-11-09,41818.9,20638.273,1102.5258
2021-11-10,41835.4,20639.782,1102.8786
2021-11-11,41847.8,20643.126,1103.2828
2021-11-12,41860.7,20645.793,1103.5977
2021-11-13,41881.3,20648.339,1104.0812
2021-11-14,41900.3,20650.188,1104.4719
2021-11-15,41910.3,20652.067,1104.6851
2021-11-16,41924.9,20654.316,1105.2184
2021-11-17,41940.2,20657.005,1105.534
2021-11-18,41953.9,20659.213,1105.902
2021-11-19,41969.1,20661.468,1106.2375
2021-11-20,41989.5,20664.045,1106.767
2021-11-21,42010.2,20666.696,1107.2295
2021-11-22,42025.0,20668.838,1107.4684
2021-11-23,42040.8,20671.684,1107.87
2021-11-24,42055.9,20676.413,1108.2191
2021-11-25,42072.9,20679.615,1108.5986
2021-11-26,42085.1,20684.326,1108.8695
2021-11-27,42101.8,20688.472,1109.3318
2021-11-28,42124.3,20691.537,1109.8414
2021-11-29,42137.8,20695.811,1110.138
2021-11-30,42154.3,20699.574,1110.6323
2021-12-01,42168.2,20701.476,1111.0201
2021-12-02,42183.0,20703.953,1111.393
2021-12-03,42196.4,20709.687,1111.663
2021-12-04,42214.7,20712.937,1112.145
2021-12-05,42238.2,20716.158,1112.6892
2021-12-06,42251.3,20719.942,1113.123
2021-12-07,42268.1,20725.451,1113.5172
2021-12-08,42282.7,20731.623,1113.9488
2021-12-09,42294.7,20736.567,1114.2116
2021-12-10,42310.9,20741.822,1114.6116
2021-12-11,42330.6,20745.976,1114.9661
2021-12-12,42359.0,20749.181,1115.5188
2021-12-13,42372.6,20751.452,1115.9835
2021-12-14,42388.0,20755.048,1116.4307
2021-12-15,42404.0,20757.682,1116.7901
2021-12-16,42417.6,20760.368,1117.2358
2021-12-17,42429.4,20762.78,1117.444
2021-12-18,42445.7,20768.107,1117.942
2021-12-19,42468.8,20772.802,1118.4102
2021-12-20,42479.8,20776.69,1118.6717
2021-12-21,42495.7,20784.784,1119.1589
2021-12-22,42509.8,20792.374,1119.613
2021-12-23,42525.9,20798.785,1119.961
2021-12-24,42542.4,20801.114,1120.367
2021-12-25,42559.8,20803.706,1120.7942
2021-12-26,42578.3,20806.396,1121.2692
2021-12-27,42599.2,20808.423,1121.7612
2021-12-28,42611.3,20810.782,1122.005
2021-12-29,42628.1,20812.86,1122.261
2021-12-30,42646.7,20814.447,1122.8943
2021-12-31,42665.0,20815.89,1123.2025
2022-01-01,42680.0,20818.246,1123.641
2022-01-02,42699.0,20819.7,1124.0954
2022-01-03,42718.7,20821.1,1124.5
2022-01-04,42738.4,20822.597,1124.8703
2022-01-05,42751.3,20825.353,1125.264
2022-01-06,42765.2,20828.704,1125.6624
2022-01-07,42781.7,20833.857,1125.9821
2022-01-08,42794.4,20839.702,1126.361
2022-01-09,42816.1,20842.971,1126.8781
2022-01-10,42828.7,20847.124,1127.239
2022-01-11,42844.2,20851.402,1127.7312
2022-01-12,42855.6,20856.147,1128.0226
2022-01-13,42868.6,20861.473,1128.383
2022-01-14,42880.0,20866.367,1128.6479
2022-01-15,42894.1,20872.056,1129.0017
2022-01-16,42917.5,20875.687,1129.5612
2022-01-17,42927.4,20878.954,1129.805
2022-01-18,42943.0,20881.91,1130.2991
2022-01-19,42954.8,20886.163,1130.6967
2022-01-20,42968.0,20890.039,1131.0192
2022-01-21,42979.5,20895.154,1131.311
2022-01-22,42993.6,20900.163,1131.6855
2022-01-23,43016.8,20903.645,1132.2602
2022-01-24,43028.4,20909.543,1132.525
2022-01-25,43042.5,20914.284,1133.04
2022-01-26,43056.3,20919.117,1133.3759
2022-01-27,43069.4,20922.785,1133.7815
2022-01-28,43081.8,20926.595,1134.0186
2022-01-29,43096.2,20930.325,1134.3746
2022-01-30,43118.4,20932.711,1134.9162
2022-01-31,43130.1,20935.227,1135.2729
2022-02-01,43146.0,20939.098,1135.731
2022-02-02,43158.4,20941.991,1136.0775
2022-02-03,43170.8,20944.335,1136.381
2022-02-04,43183.9,20947.647,1136.693
2022-02-05,43197.6,20951.107,1137.111
2022-02-06,43220.5,20953.576,1137.6071
2022-02-07,43232.6,20956.413,1137.97
2022-02-08,43247.5,20960.812,1138.498
2022-02-09,43261.6,20963.037,1138.8689
2022-02-10,43273.4,20965.67,1139.2692
2022-02-11,43287.0,20967.989,1139.5543
2022-02-12,43305.6,20973.078,1140.0143
2022-02-13,43322.4,20976.661,1140.4488
2022-02-14,43333.7,20979.325,1140.6927
2022-02-15,43350.8,20981.653,1141.2924
2022-02-16,43364.8,20984.425,1141.5651
2022-02-17,43377.0,20986.123,1141.8714
2022-02-18,43389.6,20987.581,1142.1595
2022-02-19,43409.7,20990.046,1142.6907
2022-02-20,43425.2,20991.901,1143.0112
2022-02-21,43437.0,20994.08,1143.3119
2022-02-22,43452.1,20996.55,1143.763
2022-02-23,43466.4,20998.998,1144.1904
2022-02-24,43479.1,21002.09,1144.4587
2022-02-25,43493.4,21005.0,1144.8263
2022-02-28,43511.0,21020.0,1144.9058
2022-03-01,43524.6,21024.131,1145.2
2022-03-02,43539.2,21025.439,1145.6134
2022-03-03,43551.0,21027.918,1145.8631
2022-03-04,43562.7,21029.897,1146.1625
2022-03-05,43579.4,21032.755,1146.5567
2022-03-06,43597.8,21035.99,1146.9384
2022-03-07,43610.0,21038.607,1147.207
2022-03-08,43622.8,21042.778,1147.625
2022-03-09,43637.7,21043.642,1148.018
2022-03-10,43649.4,21044.618,1148.277
2022-03-11,43661.4,21046.284,1148.5693
2022-03-12,43681.1,21047.765,1149.1104
2022-03-13,43697.2,21048.794,1149.4395
2022-03-14,43708.5,21049.7,1149.7337
2022-03-15,43723.0,21050.778,1150.143
2022-03-16,43736.2,21052.326,1150.4787
2022-03-17,43747.6,21053.452,1150.7864
2022-03-18,43761.7,21054.91,1151.121
